,0,1,2,3,4,5,6
0,175,19,1,4,0,0,8
1,6,143,2,8,1,2,8
2,1,1,167,5,3,5,5
3,14,16,1,167,1,8,17
4,1,5,8,5,192,26,5
5,0,2,5,3,2,152,0
6,3,14,16,8,1,7,157
