,0,1,2,3,4,5,6,7
0,27,5,0,0,1,1,4,0
1,5,17,1,2,0,2,4,7
2,2,6,19,1,1,3,5,1
3,2,3,3,18,1,5,6,1
4,1,1,0,1,6,2,4,4
5,0,4,4,7,0,14,4,6
6,0,4,3,1,0,0,30,0
7,0,1,2,1,4,3,0,28
